arrived_at,num_prefill_tokens,num_decode_tokens
10162.836956223704,713,408
10168.680465489091,595,16
10170.268054684704,974,265
10170.885951586362,24,27
10173.789839852067,31,351
10175.933101340592,1038,19
10179.370305534809,1330,393
10181.575536974373,237,19
10182.778310873557,30,184
10183.427231683801,759,26
10183.541643615608,1871,152
10184.27779803,137,693
10184.37252320018,1535,479
10185.496856023838,1081,22
10186.0087058779,304,8
10188.441117918359,736,10
10188.938498449752,244,8
10189.108376778364,1162,300
10192.758561909717,674,365
10192.882382633896,1890,13
10195.662653766916,1075,401
10200.9648216145,217,6
10201.191448211197,102,67
10202.831900474945,448,114
10204.033863299801,13,42
10207.23988113254,940,18
10209.193449389571,1259,63
10209.845667255242,727,22
10209.848607427622,1304,14
10211.167520614747,48,219
10215.658208425117,1719,97
10220.373625542383,1319,191
10220.641367261265,790,353
10224.583287393805,1136,10
10224.653363413992,34,312
10224.847154691703,1281,12
10231.62297552485,906,14
10232.60164987508,784,717
10232.748477770881,1381,98
10234.019953372645,362,428
10234.114423861456,838,247
10234.147435114215,18,79
10235.797367671632,1164,45
10236.271868393353,318,325
10238.217128125652,887,6
10239.032160337116,952,6
10239.316386922017,1245,739
10247.637593900063,1425,243
10248.212801825686,809,48
10248.340763757178,570,183
10248.994542888586,557,23
10249.574445661783,50,157
10250.286785245504,1372,628
10251.165886902714,564,22
10254.437093223343,1746,80
10254.560385436442,511,17
10255.435946800455,1598,8
10255.655008628655,783,23
10263.711745463705,73,27
10264.02264922448,1677,14
10265.326793848577,1881,128
10266.634813838842,992,744
10269.673809075213,1835,31
10270.309118322244,131,73
10272.986214338769,106,614
10273.039597603607,13,500
10278.27831511135,470,199
10278.486716713143,2,10
10279.797762596787,1797,62
10280.17870324461,279,367
10281.098387780476,868,67
10283.152946987748,686,21
10283.46035029067,1907,6
10284.142821272328,814,9
10286.416585936102,1482,409
10290.139378072363,799,33
10291.936759926468,135,17
10293.417173207165,1281,18
10293.649362408503,1681,321
10293.966276697494,29,1351
10300.315581755729,362,92
10300.320838377867,412,42
10301.645758878907,1243,258
10304.469742177447,1368,233
10304.941093252266,8,346
10306.171850318065,1481,294
10307.530580267814,1870,21
10308.133864140724,1048,346
10312.353686275303,870,12
10317.538389750545,1605,267
10320.305680299993,136,74
10320.323028506418,311,36
10322.305733727297,1160,584
10322.833956163051,312,18
10323.455679225503,252,33
10323.861880628565,1047,18
10325.561068282901,602,111
10326.744845577414,21,448
10327.175107328265,1228,18
10332.570542789666,804,47
10333.117373191813,1125,452
10336.134196877236,945,33
10336.184198542927,778,262
10336.589606552852,473,22
10340.006643678571,840,47
10341.544224581601,704,22
10343.621748940903,191,9
10344.7421252141,309,15
10345.886223189671,1406,5
10346.154209648292,1431,13
10346.52926215413,1491,492
10351.555802228402,1039,42
10352.779423688058,801,259
10354.05846624399,49,654
10356.25367647344,1756,13
10356.282131854074,556,16
10357.803674489875,1277,91
10362.135165006574,771,305
10363.21534606216,1525,45
10364.27945712795,663,528
10365.487204789031,77,714
10369.350655978486,1717,9
10371.233878628307,14,106
10373.985386071141,157,52
10376.518147717146,1226,22
10376.622545123624,786,43
10384.141116855848,369,4
10386.590884519479,1642,252
10388.326482154207,1042,399
10388.418939866344,1018,332
10393.422993162942,228,6
10394.691078015534,18,152
10399.533643691153,236,117
10400.617612239923,1811,59
10402.339821040929,525,462
10406.8231383948,925,275
10408.058590573039,67,6
10408.454349857888,1550,213
10409.56134613279,776,694
10410.522671820858,38,26
10413.147741772338,871,13
10416.82209612021,17,360
10416.844890043512,13,334
10418.210551734688,295,12
10418.832499641769,1614,106
10419.191788384305,757,23
10421.383255262803,1097,116
10424.993499665217,786,248
10426.565805019147,921,308
10426.996637380786,355,10
10429.779535243044,434,5
10431.253034103185,718,61
10434.518837463565,1759,8
10441.207875796263,1728,23
10442.295093438792,1824,75
10443.063485538494,1315,220
10443.726278444301,554,4
10446.075018855903,1268,16
10453.217382948493,389,274
10453.890620514694,614,713
10455.131448478825,1001,11
10456.84905370968,74,562
10463.003962102335,535,2
10463.57172780891,72,99
10470.092841668626,75,280
10471.577626162272,1035,304
10474.184379922997,727,298
10477.224862659277,555,207
10477.584574007797,412,16
10484.942004973247,397,315
10492.411481347393,199,42
10496.433852055521,392,40
10500.141396060295,1080,142
10500.9312311846,148,11
10504.753215514334,287,273
10509.137593298026,653,319
10509.757520785442,407,9
10510.131761820081,485,13
10512.960974594844,1182,594
10514.685220386724,1205,4
10514.913491976218,592,1135
10515.933495899217,1858,65
10516.740429945934,1269,2
10518.902117014259,852,75
10519.99296893615,787,520
10522.085063449775,7,114
10525.297829297891,1126,75
10527.753489936455,779,186
10529.67572799594,1933,31
10534.41462552924,659,493
10534.984083089263,177,105
10536.400834176131,1333,344
10539.222923681524,358,519
10539.730217853128,537,24
10540.20595482313,762,762
10542.51170983485,776,32
10545.545784272947,205,3
10549.895307990268,841,65
10551.084859332943,19,110
10553.604507659882,544,290
10553.97945620857,1534,262
10554.735426300804,876,50
10556.735427689564,953,821
10557.05549186045,553,15
10563.28823812953,239,190
10563.56184298058,452,32
10566.560896030318,231,273
10567.328148245306,646,46
10569.96845210738,207,10
10571.006025592744,548,22
10573.75973447015,546,126
10578.371682983718,1205,59
10580.185073499828,616,115
10580.543154750096,1033,36
10586.577860396646,1335,139
10588.098510580441,1516,341
10588.64587798142,802,501
10589.695819373834,422,109
10592.249569931138,644,16
10597.725570710134,38,635
10602.46700561661,253,148
10602.76932429508,1203,27
10606.877489291957,890,201
10608.661501210574,670,318
10609.715680430323,454,371
10610.96429262902,166,19
10614.12999869715,686,393
10617.85575892368,653,44
10620.001045143963,1376,366
10620.121524783372,355,340
10623.42688036889,1345,29
10623.479043160085,1041,20
10624.460331590706,80,564
10625.634907944805,814,6
10627.045779475233,519,216
10627.637082679268,1330,5
10628.723319589797,1049,402
10631.819049908749,5,93
10632.451944018812,73,458
10635.807921089106,1245,422
10635.833232281442,110,41
10636.141397668505,798,53
10641.329966092473,1727,27
10642.6012323739,390,7
10642.705498909934,606,2
10644.590990372764,655,763
10645.80862832247,611,13
10645.994148063053,1870,117
10646.849454448784,555,2
10648.755499178144,142,8
10650.731655676365,520,268
10655.090675042733,1583,27
10656.447216176579,570,25
10656.66849344848,656,355
10656.909561571916,781,70
10657.988023108479,836,449
10658.397945665767,594,6
10663.473392070651,465,211
10663.950105044263,794,2
10664.894500334041,338,304
10666.330945784812,664,3
10667.13310198718,263,8
10669.317942581838,168,295
10671.176975983166,1079,264
10676.782830860451,12,123
10680.349926144543,1131,17
10682.197371145956,550,109
10683.38112334198,414,14
10685.288977117887,334,8
10687.240347462026,1062,75
10687.86861202594,739,397
10688.260684581248,750,276
10689.724492007888,1150,387
10690.458702107077,789,331
10691.431717690008,297,282
10691.435047708079,220,96
10693.724431228693,17,312
10693.843964055537,1186,93
10696.503576381157,1459,7
10696.969862789558,745,7
10697.329946870861,600,5
10699.165311400908,322,62
10707.370823642279,4,3
10708.467427273816,768,122
10712.53742091585,300,71
10712.665092320134,598,20
10714.08636378526,1164,125
10716.376299567622,393,19
10717.317552714861,1876,66
10717.594857732549,1600,11
10717.625910449198,1876,138
10718.603850646628,984,113
10721.319174794542,693,412
10730.643022851142,982,367
10731.886807717678,239,667
10732.585687726289,1465,7
10733.43702389095,1834,93
10733.629893889542,576,4
10734.825979687128,1812,168
10736.799023192565,838,408
10738.753108918714,1675,93
10738.77881142321,210,12
10740.78759117579,1756,7
10742.978942955957,1056,314
10744.37335186993,403,36
10750.169811754482,963,416
10750.76674443396,1827,108
10754.586694397542,586,338
10754.96955195455,1570,6
10755.577053388577,325,81
10756.035625079536,345,25
10760.366835572107,768,9
10763.521994032355,720,81
10764.71942799021,508,446
10765.669132550254,337,649
10765.695103018588,432,756
10768.116021198573,293,178
10774.817303056005,226,319
10777.832142922198,228,64
10778.36287969502,1070,356
10778.977294696799,862,743
10780.076437529882,976,313
10781.124028547574,311,74
10781.652839211449,540,28
10784.789601865143,594,10
10787.873961486976,812,33
10790.325518035404,649,229
10790.335463927793,1441,27
10795.322429731254,238,37
10796.14607459283,1195,37
10796.20455893359,626,756
10798.233573885074,1126,412
10800.90933895671,100,2
10803.132497034021,15,276
10804.124096028285,1407,5
10808.073048643999,810,69
10808.95474159838,86,72
10810.50024065207,229,30
10815.596100699277,1170,9
10818.199237579513,413,109
10818.398145396317,1839,4
10821.400556213383,1776,20
10826.039835277692,807,288
10829.530216340474,28,433
10830.825666601893,865,39
10834.313294968892,1064,551
10834.470578711258,1392,350
10835.057245699518,745,5
10839.090057438849,1560,74
10839.17459479312,1122,12
10840.1897699342,1445,8
10844.128719590808,1217,310
10845.309376543744,101,6
10845.486210222132,865,56
10846.715298248024,1423,43
10849.350446932463,537,8
10850.111188107054,126,24
10854.851437261617,283,20
10860.504983153518,718,11
10860.872265401553,1612,8
10861.06834336471,581,20
10861.779856391637,24,42
10863.04600354381,1655,65
10863.387613571093,558,21
10863.940618666407,1271,9
10869.355681936031,333,6
10871.86537235621,445,192
10873.687710071581,737,4
10876.149409741298,966,1029
10876.15486892321,1271,92
10876.469396487119,36,834
10878.823086216522,506,16
10881.333397358918,1063,49
10885.167674364984,450,2
10886.929281345425,428,10
10888.558781548667,1879,7
10889.57257405333,18,336
10892.964266600575,1350,54
10896.785664150811,534,291
10897.987139150084,374,342
10898.929044466087,134,318
10899.032484062664,1511,55
10902.17365490486,36,327
10904.409594081339,292,191
10905.566382996125,193,8
10906.97150721425,131,238
10911.49924106292,906,8
10915.701373653043,749,398
10916.096041457764,55,507
10919.877118077082,965,5
10921.302752599302,180,120
10921.527115492401,1053,112
10922.273548119923,265,10
10924.596305617466,1152,410
10929.074285470864,1029,348
10929.303648075422,1391,341
10931.18508747673,162,289
10933.452295885687,295,141
10934.098712686278,1347,9
10936.925144485478,1660,12
10937.143275479653,889,92
10937.691299057125,1104,579
10937.69228122585,58,235
10939.089557348841,1076,745
10939.70107552592,879,12
10939.863642003296,486,34
10944.118914189945,513,174
10944.561866536358,915,3
10946.237379267523,1884,17
10946.870819669864,1237,385
10948.6909379256,547,4
10950.815286314522,1149,395
10953.401559611026,660,3
10954.102735422483,241,9
10954.199551645439,514,283
10958.093175828059,1502,229
10965.059756353556,1256,25
10969.406816340306,765,60
10969.579261640896,815,2
10972.654763472632,1845,1
10973.985840980687,181,10
10975.985845210722,1111,348
10977.87787784759,929,15
10979.409448179924,1442,402
10981.657788058557,733,311
10983.573688319295,362,327
10985.293701864779,843,48
10985.601927136522,785,383
10989.605961666197,12,366
10992.40671109804,845,322
10999.075800787472,1785,23
11002.213765590455,1327,299
11003.960808959348,662,525
11008.942679757962,1268,22
11011.066831889599,46,33
11011.809335199932,694,14
11012.19529975548,1324,22
11014.049536935843,345,387
11016.714468926859,632,20
11020.190854786124,537,9
11020.862605845956,738,6
11025.508184336912,1190,228
11027.233548139842,279,78
11029.801695673144,1045,276
11033.103599644175,796,423
11038.459087392697,1938,15
11039.144040819509,738,11
11040.140737132537,7,400
11044.745253535371,1114,517
11048.342533367431,1500,4
11049.361307498762,888,14
11050.621044901569,539,10
11053.146705230263,1706,79
11053.273116628094,508,438
11054.188693279488,675,49
11054.6506168484,619,467
11056.113541420367,459,240
11059.071259397348,1175,2
11059.349610819048,253,311
11067.99478155816,1201,288
11069.253668487632,71,496
11072.21942603816,341,20
11073.088440637932,721,5
11074.427836306877,162,154
11081.124908128462,1631,39
11083.468966142867,1241,185
11083.520942146652,925,513
11084.048826711185,951,337
11084.649039939963,1740,2
11091.032871247,1214,810
11093.96847600378,459,45
11096.238804187753,1897,51
11096.383194614777,828,458
11099.640584151108,375,40
11100.041571323745,1044,11
11100.363741767596,1749,28
11104.426567444083,664,124
11104.436667190323,475,14
11104.567408677754,1891,42
11109.604070550418,1343,30
11110.183586816567,1041,443
11113.161023197046,354,188
11115.302082954895,1764,13
11115.54017343385,280,8
11118.708970527892,1675,25
11119.173820978023,773,413
11121.551507193462,824,56
11122.51033340945,1396,11
11124.084193840086,357,16
11129.929397614234,345,225
11130.529392514642,185,14
11131.245886178713,1107,37
11131.937993328262,268,295
11132.862136398275,365,405
11134.58112295187,622,719
11137.802512282478,289,20
11142.27448813247,1651,8
11142.400770081782,132,138
11144.500966035706,986,11
11146.295926544622,203,147
11148.133208823525,333,8
11151.286504794745,1004,358
11156.843115341337,370,2
11159.601801791785,232,27
11159.9783797257,869,266
11166.165121211368,206,47
11170.173136786383,1290,46
11170.885502420057,1277,47
11171.146294666374,316,37
11174.425992022261,1696,161
11181.914930680829,794,914
11182.187686379022,839,764
11184.295113456134,1226,258
11184.314884635885,961,481
11184.387160822287,130,13
11187.463091021993,986,327
11190.84420891248,209,12
11191.703763950243,162,16
11192.89203483586,953,31
11195.915543215835,1225,23
11199.815244193143,19,20
11200.461450251634,443,430
11203.529071252218,143,113
11203.977554690242,764,10
11205.163587412166,1113,292
11207.701657461275,775,32
11210.017098544355,993,208
11211.412570154927,1362,507
11213.629128309829,667,22
11213.732837088512,761,254
11214.41294268526,1139,550
11214.900331669869,947,12
11215.070996681958,1480,45
11215.536599598492,250,40
11219.469255897518,706,27
11224.001365103923,1101,396
11225.524672208827,464,72
11226.8495013672,147,75
11228.093640414347,443,27
11234.48420256569,1046,197
11240.13850108079,624,11
11240.6264386837,930,335
11240.82606112074,291,34
11240.937896790956,32,247
11241.823182269367,1097,292
11242.904181589825,298,8
11243.473357303008,563,10
11248.530449335758,1469,21
11252.160350008508,674,13
11254.889126719518,577,18
11256.212022224152,718,74
11260.563852543833,1620,2
11266.371521273886,722,480
11270.744185508302,209,280
11271.350078075282,1338,315
11275.343625393409,557,771
11276.206321119753,939,204
11276.46942947018,560,27
11279.191637306383,777,323
11282.501392583623,152,661
11291.153556832585,394,273
11292.465095793119,808,244
11293.043188566651,1426,43
11293.178443718887,253,22
11294.244530184344,1396,73
11295.967324007699,1623,6
11297.339659523357,1139,459
11297.695014595913,1149,665
11298.623997798144,1248,15
11303.62378934716,296,279
11304.853548001498,1184,49
11306.289343718041,1159,42
11307.566326959239,869,11
11308.537667221444,71,679
11308.662752710072,560,19
11309.183365198016,81,43
11310.56965090448,272,268
11312.32587294212,1141,271
11313.62657697467,425,307
11314.531353246706,84,1060
11317.78551320555,96,11
11320.158863834753,1050,6
11325.975044890169,664,5
11326.031299810966,669,527
11328.757076276488,63,1621
11328.883756608342,1211,11
11329.571498110165,1638,95
11334.551786015263,586,50
11337.538256455444,118,382
11339.707788613214,451,90
11340.72842835525,343,110
11340.830651921802,903,53
11341.433545480204,1057,14
11342.7447428149,632,794
11343.843800851771,901,298
11345.06926843713,716,10
11345.130828046269,1887,29
11347.136018792113,720,305
11348.33520708635,257,232
11348.369069577453,299,2
11353.969839484578,776,17
11354.410385891748,1095,4
11354.782056363847,1615,16
11357.595818364072,1023,21
11358.45327504983,1431,432
11360.344448346585,350,54
11360.35641636527,1533,28
11361.485691746071,630,376
11361.535986902069,260,17
11362.006322641115,1743,2
11362.439446690052,640,363
11369.515320867902,1097,439
11370.23557719962,1170,32
11373.891404274671,314,10
